,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
1377,1734867247.0,46.507946,12.947141,1380.487618,1.6,3.8,POINT (1441269.1433487148 5862124.936997145),2.0,16.238784650534146,-1.0087629999998171,16.2700869609413,-3.5546802686970564,8.13504348047065,-2.1136132950969664,-1.0568066475484832,-0.06204087454444036,-0.6082306169447591,18030.503487201502,8200.0,Discesa,,Valvan,Valvan
1378,1734867250.0,46.508041,12.947074,1379.69308,1.7,3.8,POINT (1441261.6849428318 5862140.302489111),3.0,17.079993023036018,-0.7945380000001023,17.098463448520842,-2.6634015058793206,5.699487816173614,-2.435555664297035,-0.8118518880990117,-0.046485125580169255,-0.45585486692813243,18042.24929377903,8203.0,Discesa,,Valvan,Valvan
1379,1734867254.0,46.508124,12.947017,1379.741527,2.2,3.8,POINT (1441255.3397318565 5862153.72709881),4.0,14.848631178456982,0.048446999999896434,14.848710212865418,0.18693970824151493,3.7121775532163546,-1.9873102629572599,-0.49682756573931497,0.0032627134115320146,0.032007161779425024,18052.460326492568,8207.0,Discesa,,Valvan,Valvan
1380,1734867260.0,46.508202,12.946936,1378.579083,1.8,3.8,POINT (1441246.322853102 5862166.343015762),6.0,15.506948862464379,-1.162443999999823,15.550457841369845,-4.287032717028944,2.5917429735616406,-1.120434579654714,-0.186739096609119,-0.07482283605287345,-0.7333273242708409,18063.12934696026,8213.0,Discesa,,Valvan,Valvan
1381,1734867267.0,46.508345,12.946747,1376.782347,1.5,3.8,POINT (1441225.2834693422 5862189.472243863),7.0,31.266865233852954,-1.7967360000000099,31.318446989044947,-3.2888586178434336,4.47406385557785,1.882320882016209,0.2689029831451727,-0.05740141151395785,-0.5627986651498266,18084.649259797745,8220.0,Discesa,,Valvan,Valvan
1383,1734867271.0,46.508531,12.946454,1373.11801,2.1,4.0,POINT (1441192.6668585397 5862219.556505727),4.0,44.372357522577715,-3.6643370000001596,44.52340370817385,-4.720860725911693,11.130850927043463,6.656787071465613,1.6641967678664034,-0.08239456319524863,-0.8073764127651858,18115.197664142637,8224.0,Discesa,,Valvan,Valvan
1384,1734867273.0,46.508602,12.946313,1371.641405,2.1,4.1,POINT (1441176.970810338 5862231.040310252),2.0,19.44848825844669,-1.4766049999998359,19.50446251156292,-4.341788933243875,9.75223125578146,-1.378619671262003,-0.6893098356310015,-0.0757785123117579,-0.7426759410268746,18128.591791915835,8226.0,Discesa,,Valvan,Valvan
1385,1734867275.0,46.508703,12.946197,1369.470929,2.1,4.3,POINT (1441164.057749406 5862247.376452396),2.0,20.823464715467892,-2.170476000000008,20.93627590625688,-5.950578762666672,10.46813795312844,0.7159066973469805,0.35795334867349027,-0.10385719180778366,-1.0170084524744336,18142.92065194566,8228.0,Discesa,,Valvan,Valvan
1386,1734867277.0,46.508843,12.94611,1367.890528,2.4,4.4,POINT (1441154.372953707 5862270.020660024),2.0,24.628345597157708,-1.5804010000001654,24.679000672106618,-3.6716361654190206,12.339500336053309,1.8713623829248682,0.9356811914624341,-0.06408214002186108,-0.6282156241247109,18159.855223561837,8230.0,Discesa,,Valvan,Valvan
1387,1734867279.0,46.508977,12.946038,1364.959617,2.6,4.4,POINT (1441146.3579503696 5862291.694456239),2.0,23.1083041539238,-2.9309109999999237,23.293431695655592,-7.22843805962273,11.646715847827796,-0.692784488225513,-0.3463922441127565,-0.12616004391688682,-1.234349549077467,18175.74282475858,8232.0,Discesa,,Valvan,Valvan
1388,1734867281.0,46.509118,12.946024,1363.931616,2.8,4.4,POINT (1441144.7994774985 5862314.50052338),2.0,22.859254933600557,-1.0280009999999038,22.88235831760665,-2.574907220776159,11.441179158803324,-0.20553668902447164,-0.10276834451223582,-0.04494060893592052,-0.4407189884024966,18191.45334989392,8234.0,Discesa,,Valvan,Valvan
1389,1734867283.0,46.509259,12.946078,1362.589172,2.3,4.3,POINT (1441150.8107300014 5862337.306649684),2.0,23.585049367054985,-1.342444000000114,23.623223944659987,-3.257719357049671,11.811611972329993,0.37043281352666924,0.18521640676333462,-0.056857928886469504,-0.5574757988516655,18207.665777062557,8236.0,Discesa,,Valvan,Valvan
1390,1734867285.0,46.509372,12.946134,1361.181274,2.4,4.2,POINT (1441157.044621486 5862355.583942546),2.0,19.311158364792274,-1.407897999999932,19.362412405702198,-4.169824730281481,9.681206202851099,-2.1304057694788945,-1.0652028847394472,-0.07277717077449634,-0.7133139760999967,18220.941954164016,8238.0,Discesa,,Valvan,Valvan
1391,1734867287.0,46.509472,12.94619,1360.843905,2.5,3.9,POINT (1441163.2785129703 5862371.758569692),2.0,17.33435797405279,-0.33736900000008063,17.33764067613493,-1.1149752298419529,8.668820338067466,-1.0123858647836332,-0.5061929323918166,-0.019459988838922613,-0.19089044189019352,18232.86003945512,8240.0,Discesa,,Valvan,Valvan
1392,1734867289.0,46.509558,12.946272,1360.894173,2.4,3.8,POINT (1441172.4067112154 5862385.668772838),2.0,16.637841048624008,0.05026799999996001,16.63791698594214,0.17310752474422797,8.31895849297107,-0.3498618450963953,-0.17493092254819764,0.003021296266764333,0.029638871285165493,18244.305493434782,8242.0,Discesa,,Valvan,Valvan
1393,1734867291.0,46.509638,12.946349,1360.57335,2.4,3.9,POINT (1441180.9783120065 5862398.608516455),2.0,15.521253331649167,-0.3208230000000185,15.524568669774995,-1.1841303212897059,7.7622843348874975,-0.556674158083573,-0.2783370790417865,-0.020666972879203674,-0.20272857152724985,18254.982946900072,8244.0,Discesa,,Valvan,Valvan
1394,1734867294.0,46.509729,12.946477,1359.713076,2.3,3.8,POINT (1441195.227206828 5862413.327497972),3.0,20.486078701143892,-0.8602739999998903,20.504133532157297,-2.4046147492583794,6.834711177385766,-0.9275731575017314,-0.30919105250057716,-0.041968444616576596,-0.41158959127745226,18269.083842926026,8247.0,Discesa,,Valvan,Valvan
1395,1734867296.0,46.509795,12.946564,1359.381801,2.5,3.8,POINT (1441204.9120025272 5862424.002818666),2.0,14.413803788641989,-0.3312750000000051,14.417610161989233,-1.3166072375303501,7.208805080994616,0.3740939036088502,0.1870469518044251,-0.022979131250491665,-0.2254054391460718,18279.004058782357,8249.0,Discesa,,Valvan,Valvan
1396,1734867299.0,46.509838,12.946702,1357.978974,2.7,3.8,POINT (1441220.2740922566 5862430.957958819),3.0,16.863207743526388,-1.4028269999998884,16.92145676333031,-4.755407375687532,5.6404855877767694,-1.5683194932178468,-0.5227731644059489,-0.08299751597937037,-0.8132711658621089,18290.62404477826,8252.0,Discesa,,Valvan,Valvan
1397,1734867302.0,46.509918,12.946762,1357.203882,2.4,3.8,POINT (1441226.953261704 5862443.897769096),3.0,14.561936495905865,-0.775092000000086,14.582549918284501,-3.046822243124984,4.860849972761501,-0.7796356150152688,-0.25987853833842295,-0.053177079865530136,-0.5214213263530074,18300.63848483451,8255.0,Discesa,,Valvan,Valvan
1398,1734867305.0,46.510016,12.946854,1356.492076,1.9,3.8,POINT (1441237.194654857 5862459.74906264),3.0,18.87192731847294,-0.7118060000000241,18.885346395958994,-2.160042032503446,6.295115465319665,1.434265492558164,0.478088497519388,-0.037699845448655504,-0.3697478835492469,18313.62042808006,8258.0,Discesa,,Valvan,Valvan
1399,1734867307.0,46.510085,12.946948,1356.048003,2.0,3.8,POINT (1441247.6586869918 5862470.9096844215),2.0,15.29887077774044,-0.44407299999988936,15.305314368000719,-1.662630331332447,7.652657184000359,1.3575417186806948,0.6787708593403474,-0.02901837352527544,-0.28463029410927226,18324.15027961339,8260.0,Discesa,,Valvan,Valvan
1400,1734867309.0,46.510156,12.94706,1355.347555,1.7,3.8,POINT (1441260.1264699607 5862482.39381728),2.0,16.950838317933602,-0.7004480000000513,16.965304214231768,-2.3662484490944107,8.482652107115884,0.8299949231155246,0.4149974615577623,-0.041298826356906904,-0.4050263286311284,18335.819847722403,8262.0,Discesa,,Valvan,Valvan
1401,1734867311.0,46.510226,12.947204,1354.264322,1.8,3.8,POINT (1441276.1564766346 5862493.716216473),2.0,19.62543852857574,-1.0832330000000638,19.655310508134797,-3.1592551044495982,9.827655254067398,1.3450031469515142,0.6725015734757571,-0.05513940348308285,-0.5406434930449255,18349.336119566313,8264.0,Discesa,,Valvan,Valvan
1402,1734867313.0,46.510288,12.947371,1353.283339,2.0,3.8,POINT (1441294.7468315973 5862503.744639364),2.0,21.122749899685505,-0.9809829999999238,21.145517041939478,-2.65902065412851,10.572758520969739,0.7451032669023405,0.37255163345117026,-0.04640866529307585,-0.4551056004406212,18363.8885649547,8266.0,Discesa,,Valvan,Valvan
1403,1734867315.0,46.510351,12.947536,1351.816906,1.8,3.8,POINT (1441313.1145475782 5862513.93482273),2.0,21.005066707354164,-1.4664330000000518,21.05619274996996,-3.99352777671228,10.52809637498498,-0.04466214598475915,-0.022331072992379575,-0.06970020847347821,-0.6832055491143353,18378.35945844431,8268.0,Discesa,,Valvan,Valvan
1404,1734867317.0,46.510412,12.947673,1350.7027,1.9,3.8,POINT (1441328.3653178166 5862523.801519467),2.0,18.164187219961704,-1.1142059999999674,18.198328285099596,-3.5101715005779237,9.099164142549798,-1.4289322324351819,-0.7144661162175909,-0.06126404999475481,-0.6006244468591782,18390.870810234035,8270.0,Discesa,,Valvan,Valvan
1405,1734867319.0,46.510453,12.947828,1349.60195,1.7,3.8,POINT (1441345.6198388897 5862530.433239888),2.0,18.485080827915883,-1.1007500000000618,18.517825568275654,-3.407826128415729,9.258912784137827,0.15974864158802937,0.07987432079401469,-0.05947778627634557,-0.5831331254410412,18403.60991895745,8272.0,Discesa,,Valvan,Valvan
1406,1734867321.0,46.510495,12.947977,1348.443536,1.8,3.8,POINT (1441362.2064430178 5862537.226714776),2.0,17.923915240544698,-1.1584139999999934,17.961310101037355,-3.6978557107240615,8.980655050518678,-0.2782577336191494,-0.1391288668095747,-0.06453975741580986,-0.6326955704274381,18415.961700549684,8274.0,Discesa,,Valvan,Valvan
1407,1734867323.0,46.510544,12.948091,1348.055045,1.7,3.8,POINT (1441374.8968649684 5862545.152442115),2.0,14.962084184436872,-0.38849099999993086,14.967126925340645,-1.4873525799072338,7.483563462670323,-1.497091587848355,-0.7485457939241775,-0.025959199657413286,-0.2546311479156901,18426.267916679895,8276.0,Discesa,,Valvan,Valvan
1408,1734867325.0,46.510586,12.948218,1347.498201,2.0,3.8,POINT (1441389.0344402993 5862551.945928377),2.0,15.685104138182941,-0.5568439999999555,15.69498541146119,-2.033229560739016,7.847492705730595,0.3639292430602721,0.18196462153013604,-0.035486550283773864,-0.34804999793185515,18437.075353884353,8278.0,Discesa,,Valvan,Valvan
1409,1734867328.0,46.510654,12.948369,1346.690401,2.0,3.8,POINT (1441405.843683409 5862562.944917265),3.0,20.088016589172536,-0.8078000000000429,20.104252070815047,-2.3027961216059687,6.701417356938349,-1.1460753487922455,-0.3820251162640818,-0.040191374324179886,-0.394171241590444,18450.911555363728,8281.0,Discesa,,Valvan,Valvan
1410,1734867331.0,46.510704,12.948508,1345.953361,2.1,3.8,POINT (1441421.3170926294 5862571.032417873),3.0,17.459497672557962,-0.737039999999979,17.475047551856814,-2.4172644646956143,5.8250158506189385,-0.8764015063194108,-0.2921338354398036,-0.0421892238003967,-0.4137535178970962,18462.940537576345,8284.0,Discesa,,Valvan,Valvan
1411,1734867334.0,46.510744,12.948646,1345.524534,2.1,3.8,POINT (1441436.6791823586 5862577.502423719),3.0,16.668976467972172,-0.42882700000018303,16.674491569032597,-1.4736693076566147,5.558163856344199,-0.2668519942747398,-0.0889506647582466,-0.02572038150419321,-0.25228912393434144,18474.42720360324,8287.0,Discesa,,Valvan,Valvan
1412,1734867337.0,46.510781,12.948788,1345.322663,2.1,3.8,POINT (1441452.4865500513 5862583.487183363),3.0,16.902373246853795,-0.20187099999998281,16.903578712113003,-0.684271151063213,5.634526237371001,0.0763623810268026,0.025454127008934197,-0.011942784562464564,-0.1171559315176686,18486.07563270898,8290.0,Discesa,,Valvan,Valvan
1413,1734867340.0,46.510845,12.948884,1344.520867,2.1,3.8,POINT (1441463.1732211674 5862593.839209665),3.0,14.878487426163959,-0.8017959999999675,14.900076003703303,-3.0846639171048893,4.966692001234434,-0.6678342361365672,-0.2226114120455224,-0.05383754167094575,-0.527891183779515,18496.31757099097,8293.0,Discesa,,Valvan,Valvan
1414,1734867344.0,46.51091,12.94903,1343.840634,2.1,3.8,POINT (1441479.4258668234 5862604.352998855),4.0,19.356865809083114,-0.6802330000000438,19.368814390280576,-2.0126423643348574,4.842203597570144,-0.12448840366428993,-0.03112210091607248,-0.03512723592276656,-0.34452732085393095,18509.650311339312,8297.0,Discesa,,Valvan,Valvan
1415,1734867347.0,46.510903,12.949224,1342.766202,2.2,3.8,POINT (1441501.0218480371 5862603.220744029),3.0,21.625642315884097,-1.074431999999888,21.65231649725222,-2.844301248861708,7.217438832417407,2.3752352348472625,0.7917450782824208,-0.04964242171122342,-0.48679216015230975,18524.559595931307,8300.0,Discesa,,Valvan,Valvan
1416,1734867349.0,46.51093,12.949367,1341.414192,2.2,3.8,POINT (1441516.9405352208 5862607.588013441),2.0,16.50689685474013,-1.3520100000000639,16.562173009998713,-4.682402550331142,8.281086504999356,1.0636476725819497,0.5318238362909748,-0.08172334140705793,-0.8008138842646747,18535.9374492455,8302.0,Discesa,,Valvan,Valvan
1417,1734867351.0,46.511011,12.94949,1340.4448,2.2,3.8,POINT (1441530.6328325882 5862620.689834697),2.0,18.95090307656886,-0.9693919999999707,18.975680442797593,-2.9282880081870664,9.487840221398796,1.2067537163994402,0.6033768581997201,-0.05110826718953098,-0.5011538610521463,18548.982942605522,8304.0,Discesa,,Valvan,Valvan
1418,1734867353.0,46.511097,12.949626,1339.289634,2.3,3.8,POINT (1441545.7722833361 5862634.600431721),2.0,20.55985599420358,-1.1551660000000084,20.592282219072874,-3.2158115481786482,10.296141109536437,0.8083008881376408,0.4041504440688204,-0.05612649963937367,-0.5503119246056201,18563.136902296315,8306.0,Discesa,,Valvan,Valvan
1419,1734867355.0,46.511088,12.949792,1337.868387,2.4,3.8,POINT (1441564.2513188077 5862633.144670536),2.0,18.536288533223228,-1.421246999999994,18.590694866569994,-4.3845044950031395,9.295347433284997,-1.0007936762514404,-0.5003968381257202,-0.07652403950629605,-0.7499683669743507,18575.91612271133,8308.0,Discesa,,Valvan,Valvan
1420,1734867357.0,46.51115,12.949926,1336.27993,2.4,3.8,POINT (1441579.1681305738 5862643.173252477),2.0,17.97453000839611,-1.5884570000000622,18.044581587379117,-5.050260566458571,9.022290793689558,-0.27305663959543836,-0.13652831979771918,-0.08814367496833597,-0.8635702132821761,18588.29603343813,8310.0,Discesa,,Valvan,Valvan
1421,1734867359.0,46.511168,12.950082,1334.669463,2.4,3.8,POINT (1441596.5339711378 5862646.084778409),2.0,17.60821972115182,-1.6104669999999714,17.68171387921569,-5.225795423337157,8.840856939607844,-0.18143385408171397,-0.09071692704085699,-0.0912073361728843,-0.8935039543067474,18600.434596639276,8312.0,Discesa,,Valvan,Valvan
1422,1734867361.0,46.511208,12.950236,1333.713911,2.2,3.8,POINT (1441613.67717272 5862652.554839489),2.0,18.323510876996664,-0.9555519999998978,18.348409481045458,-2.9852110542137122,9.174204740522729,0.3333478009148845,0.16667390045744224,-0.052101761762960226,-0.5108870678781519,18613.062345333554,8314.0,Discesa,,Valvan,Valvan
1423,1734867363.0,46.511277,12.95037,1331.943857,2.3,3.8,POINT (1441628.593984486 5862663.715706042),2.0,18.629981628504453,-1.7700540000000728,18.713880053087056,-5.4274395999204605,9.356940026543528,0.18273528602079914,0.09136764301039957,-0.0947266909717358,-0.9278797176610253,18625.89172297153,8316.0,Discesa,,Valvan,Valvan
1424,1734867365.0,46.511296,12.950533,1331.039344,2.2,3.8,POINT (1441646.7390614855 5862666.788990625),2.0,18.403502314634636,-0.9045129999999517,18.42571684390953,-2.8137637742018313,9.212858421954765,-0.14408160458876296,-0.07204080229438148,-0.04910944223316424,-0.4815700037707091,18638.578477757248,8318.0,Discesa,,Valvan,Valvan
1425,1734867367.0,46.511307,12.950692,1330.402567,2.1,3.8,POINT (1441664.4388605217 5862668.568261137),2.0,17.789004735365396,-0.6367769999999382,17.800398153484696,-2.0500901414307036,8.900199076742348,-0.3126593452124169,-0.15632967260620845,-0.03578082293064199,-0.35093498000079804,18650.842312022465,8320.0,Discesa,,Valvan,Valvan
1426,1734867370.0,46.511306,12.950883,1328.288927,2.1,3.8,POINT (1441685.7008832633 5862668.406509257),3.0,21.26263800038215,-2.113640000000032,21.367434305149864,-5.676910995704517,7.122478101716621,-1.7777209750257272,-0.5925736583419091,-0.0990807882177135,-0.9703929870046646,18665.50134935038,8323.0,Discesa,,Valvan,Valvan
1427,1734867373.0,46.511338,12.95106,1326.913591,2.8,3.9,POINT (1441705.4044331335 5862673.582570883),3.0,20.372076267591655,-1.3753360000000612,20.418448534731215,-3.8622257306463177,6.806149511577072,-0.31632859013954917,-0.10544286337984972,-0.0674085554550219,-0.6607772445125303,18679.543527280555,8326.0,Discesa,,Valvan,Valvan
1428,1734867377.0,46.511343,12.951196,1325.338019,3.5,3.8,POINT (1441720.5438838815 5862674.391330787),4.0,15.161037613970946,-1.5755719999999656,15.242686399038252,-5.933019672825174,3.810671599759563,-2.9954779118175088,-0.7488694779543772,-0.10355072787639603,-1.014018193077494,18689.99585729866,8330.0,Riposo,,,
1429,1734867391.0,46.511417,12.951295,1325.9243,2.3,3.8,POINT (1441731.56451347 5862686.360986068),14.0,16.270430973751274,0.5862809999998717,16.28099043309607,2.063676109195216,1.1629278880782905,-2.6477437116812723,-0.1891245508343766,0.03601794280020255,0.3532596271481885,18701.193816312007,8344.0,Riposo,,,
1430,1734867504.0,46.511513,12.951296,1317.099976,2.2,3.9,POINT (1441731.6758329608 5862701.8892118),113.0,15.528624743166233,-8.824323999999933,17.860763714663754,-29.607914188718212,0.15805985588198013,-1.0048680321963104,-0.008892637453064694,-0.5167555872410785,-4.846747867165827,18711.86557780696,8457.0,Riposo,,,
1431,1734867516.0,46.5116,12.951238,1317.400024,1.9,4.2,POINT (1441725.2193024948 5862715.961690059),12.0,15.482939966544537,0.3000480000000607,15.485847048512593,1.1102111389759795,1.2904872540427161,1.132427398160736,0.094368949846728,0.01937683976744719,0.1900749032829505,18722.511837860056,8469.0,Riposo,,,
1432,1734867577.0,46.511659,12.951136,1317.400024,2.4,3.8,POINT (1441713.864714434 5862725.505107675),61.0,14.832514615599688,0.0,14.832514615599688,0.0,0.24315597730491292,-1.0473312767378031,-0.017169365192423004,0.0,0.0,18732.724258416976,8530.0,Riposo,,,
1433,1734867587.0,46.511655,12.950987,1317.400024,2.7,3.8,POINT (1441697.2781103055 5862724.858095983),10.0,16.599218675591157,0.0,16.599218675591157,0.0,1.6599218675591156,1.4167658902542026,0.14167658902542027,0.0,0.0,18744.168081721156,8540.0,Risalita,Valvan,,
